ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0002007,92,0.24882349759290315,Frontal bossing
HP:0006101,90,0.2434142911234922,Finger syndactyly
HP:0000093,89,0.24070968788878672,Proteinuria
HP:0001643,88,0.23800508465408127,Patent ductus arteriosus
HP:0000470,88,0.23800508465408127,Short neck
HP:0000568,87,0.23530048141937576,Microphthalmia
HP:0001156,86,0.2325958781846703,Brachydactyly
HP:0004209,84,0.2271866717152594,Clinodactyly of the 5th finger
HP:0002240,83,0.22448206848055388,Hepatomegaly
HP:0002119,83,0.22448206848055388,Ventriculomegaly
HP:0001903,80,0.2163682587764375,Anemia
HP:0000505,79,0.213663655541732,Visual impairment
HP:0003196,78,0.21095905230702655,Short nose
HP:0002093,77,0.20825444907232107,Respiratory insufficiency
HP:0001347,75,0.20284524260291015,Hyperreflexia
HP:0008736,73,0.1974360361334992,Hypoplasia of penis
HP:0030680,73,0.1974360361334992,Abnormality of cardiovascular system morphology
HP:0000343,73,0.1974360361334992,Long philtrum
HP:0000100,71,0.19202682966408827,Nephrotic syndrome
HP:0001561,70,0.18932222642938282,Polyhydramnios
HP:0000358,70,0.18932222642938282,Posteriorly rotated ears
HP:0002023,69,0.18661762319467734,Anal atresia
HP:0001425,69,0.18661762319467734,Heterogeneous
HP:0003812,67,0.1812084167252664,Phenotypic variability
HP:0001162,67,0.1812084167252664,Postaxial hand polydactyly
HP:0000426,67,0.1812084167252664,Prominent nasal bridge
HP:0000003,67,0.1812084167252664,Multicystic kidney dysplasia
HP:0002750,66,0.17850381349056094,Delayed skeletal maturation
HP:0003593,65,0.17579921025585546,Infantile onset
HP:0001744,65,0.17579921025585546,Splenomegaly
HP:0001274,65,0.17579921025585546,Agenesis of corpus callosum
HP:0000405,64,0.17309460702114998,Conductive hearing impairment
HP:0012378,64,0.17309460702114998,Fatigue
HP:0100543,63,0.17039000378644453,Cognitive impairment
HP:0000023,63,0.17039000378644453,Inguinal hernia
HP:0000520,62,0.16768540055173906,Proptosis
HP:0000767,62,0.16768540055173906,Pectus excavatum
HP:0000582,62,0.16768540055173906,Upslanted palpebral fissure
HP:0011675,62,0.16768540055173906,Arrhythmia
HP:0001522,62,0.16768540055173906,Death in infancy
HP:0001770,61,0.16498079731703358,Toe syndactyly
HP:0000501,61,0.16498079731703358,Glaucoma
HP:0001513,60,0.16227619408232813,Obesity
HP:0000939,60,0.16227619408232813,Osteoporosis
HP:0001257,60,0.16227619408232813,Spasticity
HP:0000135,60,0.16227619408232813,Hypogonadism
HP:0001288,58,0.15686698761291717,Gait disturbance
HP:0002808,58,0.15686698761291717,Kyphosis
HP:0001562,58,0.15686698761291717,Oligohydramnios
HP:0001510,58,0.15686698761291717,Growth delay
HP:0001324,58,0.15686698761291717,Muscle weakness
HP:0000823,57,0.1541623843782117,Delayed puberty
HP:0000054,57,0.1541623843782117,Micropenis
HP:0000204,57,0.1541623843782117,Cleft upper lip
HP:0000545,56,0.15145778114350625,Myopia
HP:0000612,56,0.15145778114350625,Iris coloboma
HP:0000348,56,0.15145778114350625,High forehead
HP:0001305,56,0.15145778114350625,Dandy-Walker malformation
HP:0011968,55,0.14875317790880077,Feeding difficulties
HP:0001762,55,0.14875317790880077,Talipes equinovarus
HP:0002205,55,0.14875317790880077,Recurrent respiratory infections
HP:0003774,54,0.1460485746740953,Stage 5 chronic kidney disease
HP:0001639,54,0.1460485746740953,Hypertrophic cardiomyopathy
HP:0002251,54,0.1460485746740953,Aganglionic megacolon
HP:0007370,54,0.1460485746740953,Aplasia/Hypoplasia of the corpus callosum
HP:0000268,54,0.1460485746740953,Dolichocephaly
HP:0000272,54,0.1460485746740953,Malar flattening
HP:0000457,54,0.1460485746740953,Depressed nasal ridge
HP:0001260,54,0.1460485746740953,Dysarthria
HP:0000089,53,0.14334397143938984,Renal hypoplasia
HP:0001622,53,0.14334397143938984,Premature birth
HP:0000112,53,0.14334397143938984,Nephropathy
HP:0000107,53,0.14334397143938984,Renal cyst
HP:0000790,53,0.14334397143938984,Hematuria
HP:0001873,53,0.14334397143938984,Thrombocytopenia
HP:0002827,52,0.14063936820468437,Hip dislocation
HP:0007703,52,0.14063936820468437,Abnormality of retinal pigmentation
HP:0002089,52,0.14063936820468437,Pulmonary hypoplasia
HP:0000482,52,0.14063936820468437,Microcornea
HP:0002024,51,0.13793476496997892,Malabsorption
HP:0001636,51,0.13793476496997892,Tetralogy of Fallot
HP:0003828,51,0.13793476496997892,Variable expressivity
HP:0000104,51,0.13793476496997892,Renal agenesis
HP:0011800,51,0.13793476496997892,Midface retrusion
HP:0001337,51,0.13793476496997892,Tremor
HP:0000276,51,0.13793476496997892,Long face
HP:0002019,50,0.13523016173527344,Constipation
HP:0001270,50,0.13523016173527344,Motor delay
HP:0002910,50,0.13523016173527344,Elevated hepatic transaminase
HP:0008572,49,0.13252555850056796,External ear malformation
HP:0003202,49,0.13252555850056796,Skeletal muscle atrophy
HP:0000938,49,0.13252555850056796,Osteopenia
HP:0000076,49,0.13252555850056796,Vesicoureteral reflux
HP:0002230,49,0.13252555850056796,Generalized hirsutism
HP:0002126,49,0.13252555850056796,Polymicrogyria
HP:0000400,48,0.12982095526586251,Macrotia
HP:0005692,48,0.12982095526586251,Joint hyperflexibility
HP:0008678,48,0.12982095526586251,Renal hypoplasia/aplasia
HP:0000510,48,0.12982095526586251,Rod-cone dystrophy
HP:0001763,47,0.12711635203115704,Pes planus
HP:0000340,47,0.12711635203115704,Sloping forehead
HP:0002652,47,0.12711635203115704,Skeletal dysplasia
HP:0000278,47,0.12711635203115704,Retrognathia
HP:0002353,47,0.12711635203115704,EEG abnormality
HP:0002553,46,0.12441174879645157,Highly arched eyebrow
HP:0000580,46,0.12441174879645157,Pigmentary retinopathy
HP:0000453,46,0.12441174879645157,Choanal atresia
HP:0001392,45,0.1217071455617461,Abnormality of the liver
HP:0002079,45,0.1217071455617461,Hypoplasia of the corpus callosum
HP:0001321,45,0.1217071455617461,Cerebellar hypoplasia
HP:0002120,45,0.1217071455617461,Cerebral cortical atrophy
HP:0003577,45,0.1217071455617461,Congenital onset
HP:0002167,44,0.11900254232704063,Neurological speech impairment
HP:0000618,44,0.11900254232704063,Blindness
HP:0000821,44,0.11900254232704063,Hypothyroidism
HP:0000010,44,0.11900254232704063,Recurrent urinary tract infections
HP:0002013,43,0.11629793909233516,Vomiting
HP:0002027,43,0.11629793909233516,Abdominal pain
HP:0000248,43,0.11629793909233516,Brachycephaly
HP:0001824,43,0.11629793909233516,Weight loss
HP:0000324,43,0.11629793909233516,Facial asymmetry
HP:0000072,43,0.11629793909233516,Hydroureter
HP:0100490,43,0.11629793909233516,Camptodactyly of finger
HP:0000774,42,0.1135933358576297,Narrow chest
HP:0001395,42,0.1135933358576297,Hepatic fibrosis
HP:0002983,42,0.1135933358576297,Micromelia
HP:0000864,42,0.1135933358576297,Abnormality of the hypothalamus-pituitary axis
HP:0002104,42,0.1135933358576297,Apnea
HP:0002020,41,0.11088873262292422,Gastroesophageal reflux
HP:0000776,41,0.11088873262292422,Congenital diaphragmatic hernia
HP:0002376,41,0.11088873262292422,Developmental regression
HP:0002021,40,0.10818412938821875,Pyloric stenosis
HP:0000293,40,0.10818412938821875,Full cheeks
HP:0002076,40,0.10818412938821875,Migraine
HP:0008897,40,0.10818412938821875,Postnatal growth retardation
HP:0000121,40,0.10818412938821875,Nephrocalcinosis
HP:0001320,40,0.10818412938821875,Cerebellar vermis hypoplasia
HP:0000787,40,0.10818412938821875,Nephrolithiasis
HP:0001265,40,0.10818412938821875,Hyporeflexia
HP:0011220,39,0.10547952615351328,Prominent forehead
HP:0001161,39,0.10547952615351328,Hand polydactyly
HP:0000506,39,0.10547952615351328,Telecanthus
HP:0001635,38,0.10277492291880781,Congestive heart failure
HP:0012745,38,0.10277492291880781,Short palpebral fissure
HP:0002098,38,0.10277492291880781,Respiratory distress
HP:0000668,38,0.10277492291880781,Hypodontia
HP:0001596,37,0.10007031968410235,Alopecia
HP:0001939,37,0.10007031968410235,Abnormality of metabolism/homeostasis
HP:0000085,37,0.10007031968410235,Horseshoe kidney
HP:0000556,37,0.10007031968410235,Retinal dystrophy
HP:0001256,37,0.10007031968410235,"Intellectual disability, mild"
HP:0003676,37,0.10007031968410235,Progressive
HP:0000154,36,0.09736571644939687,Wide mouth
HP:0002575,36,0.09736571644939687,Tracheoesophageal fistula
HP:0001387,36,0.09736571644939687,Joint stiffness
HP:0002059,36,0.09736571644939687,Cerebral atrophy
HP:0001399,36,0.09736571644939687,Hepatic failure
HP:0000750,36,0.09736571644939687,Delayed speech and language development
HP:0000684,36,0.09736571644939687,Delayed eruption of teeth
HP:0002757,36,0.09736571644939687,Recurrent fractures
HP:0000062,36,0.09736571644939687,Ambiguous genitalia
HP:0002014,35,0.09466111321469141,Diarrhea
HP:0000090,35,0.09466111321469141,Nephronophthisis
HP:0001159,35,0.09466111321469141,Syndactyly
HP:0000280,35,0.09466111321469141,Coarse facial features
HP:0000969,35,0.09466111321469141,Edema
HP:0001830,35,0.09466111321469141,Postaxial foot polydactyly
HP:0007957,35,0.09466111321469141,Corneal opacity
HP:0000691,35,0.09466111321469141,Microdontia
HP:0002015,34,0.09195650997998593,Dysphagia
HP:0001328,34,0.09195650997998593,Specific learning disability
HP:0000528,34,0.09195650997998593,Anophthalmia
HP:0008551,34,0.09195650997998593,Microtia
HP:0000160,34,0.09195650997998593,Narrow mouth
HP:0000164,34,0.09195650997998593,Abnormality of the dentition
HP:0002269,34,0.09195650997998593,Abnormality of neuronal migration
HP:0002084,34,0.09195650997998593,Encephalocele
HP:0001696,34,0.09195650997998593,Situs inversus totalis
HP:0003312,34,0.09195650997998593,Abnormal form of the vertebral bodies
HP:0004422,34,0.09195650997998593,Biparietal narrowing
HP:0001053,33,0.08925190674528047,Hypopigmented skin patches
HP:0000411,33,0.08925190674528047,Protruding ear
HP:0002566,33,0.08925190674528047,Intestinal malrotation
HP:0012368,33,0.08925190674528047,Flat face
HP:0000952,33,0.08925190674528047,Jaundice
HP:0001419,33,0.08925190674528047,X-linked recessive inheritance
HP:0001371,33,0.08925190674528047,Flexion contracture
HP:0003355,33,0.08925190674528047,Aminoaciduria
HP:0000260,33,0.08925190674528047,Wide anterior fontanel
HP:0001276,33,0.08925190674528047,Hypertonia
HP:0008070,33,0.08925190674528047,Sparse hair
HP:0002017,32,0.08654730351057499,Nausea and vomiting
HP:0008053,32,0.08654730351057499,Aplasia/Hypoplasia of the iris
HP:0002705,32,0.08654730351057499,"High, narrow palate"
HP:0000179,32,0.08654730351057499,Thick lower lip vermilion
HP:0001638,32,0.08654730351057499,Cardiomyopathy
HP:0002612,32,0.08654730351057499,Congenital hepatic fibrosis
HP:0006824,32,0.08654730351057499,Cranial nerve paralysis
HP:0001394,32,0.08654730351057499,Cirrhosis
HP:0001177,32,0.08654730351057499,Preaxial hand polydactyly
HP:0001518,32,0.08654730351057499,Small for gestational age
HP:0007598,32,0.08654730351057499,Bilateral single transverse palmar creases
HP:0007565,32,0.08654730351057499,Multiple cafe-au-lait spots
HP:0000819,32,0.08654730351057499,Diabetes mellitus
HP:0000813,32,0.08654730351057499,Bicornuate uterus
HP:0008665,32,0.08654730351057499,Clitoral hypertrophy
HP:0000716,31,0.08384270027586953,Depressivity
HP:0008734,31,0.08384270027586953,Decreased testicular size
HP:0000944,31,0.08384270027586953,Abnormality of the metaphysis
HP:0001388,31,0.08384270027586953,Joint laxity
HP:0001883,31,0.08384270027586953,Talipes
HP:0001773,31,0.08384270027586953,Short foot
HP:0006610,31,0.08384270027586953,Wide intermamillary distance
HP:0004349,31,0.08384270027586953,Reduced bone mineral density
HP:0000337,31,0.08384270027586953,Broad forehead
HP:0001829,31,0.08384270027586953,Foot polydactyly
HP:0000325,31,0.08384270027586953,Triangular face
HP:0000980,31,0.08384270027586953,Pallor
HP:0001363,30,0.08113809704116406,Craniosynostosis
HP:0001199,30,0.08113809704116406,Triphalangeal thumb
HP:0007360,30,0.08113809704116406,Aplasia/Hypoplasia of the cerebellum
HP:0001537,30,0.08113809704116406,Umbilical hernia
HP:0000465,30,0.08113809704116406,Webbed neck
HP:0002239,30,0.08113809704116406,Gastrointestinal hemorrhage
HP:0002751,30,0.08113809704116406,Kyphoscoliosis
HP:0000303,30,0.08113809704116406,Mandibular prognathia
HP:0001319,30,0.08113809704116406,Neonatal hypotonia
HP:0000739,30,0.08113809704116406,Anxiety
HP:0000233,29,0.07843349380645859,Thin vermilion border
HP:0005930,29,0.07843349380645859,Abnormality of epiphysis morphology
HP:0004279,29,0.07843349380645859,Short palm
HP:0000113,29,0.07843349380645859,Polycystic kidney dysplasia
HP:0000110,29,0.07843349380645859,Renal dysplasia
HP:0010628,29,0.07843349380645859,Facial palsy
HP:0002857,29,0.07843349380645859,Genu valgum
HP:0003022,29,0.07843349380645859,Hypoplasia of the ulna
HP:0000670,29,0.07843349380645859,Carious teeth
HP:0009830,29,0.07843349380645859,Peripheral neuropathy
HP:0007400,29,0.07843349380645859,Irregular hyperpigmentation
HP:0001642,29,0.07843349380645859,Pulmonic stenosis
HP:0001007,29,0.07843349380645859,Hirsutism
HP:0000202,29,0.07843349380645859,Oral cleft
HP:0000219,29,0.07843349380645859,Thin upper lip vermilion
HP:0002514,28,0.07572889057175312,Cerebral calcification
HP:0003198,28,0.07572889057175312,Myopathy
HP:0001959,28,0.07572889057175312,Polydipsia
HP:0004374,28,0.07572889057175312,Hemiplegia/hemiparesis
HP:0030084,28,0.07572889057175312,Clinodactyly
HP:0000581,28,0.07572889057175312,Blepharophimosis
HP:0003109,28,0.07572889057175312,Hyperphosphaturia
HP:0012385,28,0.07572889057175312,Camptodactyly
HP:0001539,28,0.07572889057175312,Omphalocele
HP:0000483,28,0.07572889057175312,Astigmatism
HP:0000322,28,0.07572889057175312,Short philtrum
HP:0000193,28,0.07572889057175312,Bifid uvula
HP:0000532,27,0.07302428733704765,Abnormal chorioretinal morphology
HP:0002719,27,0.07302428733704765,Recurrent infections
HP:0002151,27,0.07302428733704765,Increased serum lactate
HP:0000239,27,0.07302428733704765,Large fontanelles
HP:0001945,27,0.07302428733704765,Fever
HP:0001943,27,0.07302428733704765,Hypoglycemia
HP:0000708,27,0.07302428733704765,Behavioral abnormality
HP:0009891,27,0.07302428733704765,Underdeveloped supraorbital ridges
HP:0010442,27,0.07302428733704765,Polydactyly
HP:0010864,27,0.07302428733704765,"Intellectual disability, severe"
HP:0000657,27,0.07302428733704765,Oculomotor apraxia
HP:0001680,27,0.07302428733704765,Coarctation of aorta
HP:0000269,27,0.07302428733704765,Prominent occiput
HP:0001302,27,0.07302428733704765,Pachygyria
HP:0001482,27,0.07302428733704765,Subcutaneous nodule
HP:0001671,27,0.07302428733704765,Abnormal cardiac septum morphology
HP:0003298,26,0.07031968410234218,Spina bifida occulta
HP:0002164,26,0.07031968410234218,Nail dysplasia
HP:0008064,26,0.07031968410234218,Ichthyosis
HP:0006487,26,0.07031968410234218,Bowing of the long bones
HP:0001284,26,0.07031968410234218,Areflexia
HP:0100542,26,0.07031968410234218,Abnormal localization of kidney
HP:0008724,26,0.07031968410234218,Hypoplasia of the ovary
HP:0000958,26,0.07031968410234218,Dry skin
HP:0003128,26,0.07031968410234218,Lactic acidosis
HP:0000377,26,0.07031968410234218,Abnormality of the pinna
HP:0000572,26,0.07031968410234218,Visual loss
HP:0009882,26,0.07031968410234218,Short distal phalanx of finger
HP:0002863,26,0.07031968410234218,Myelodysplasia
HP:0002092,26,0.07031968410234218,Pulmonary arterial hypertension
HP:0000327,26,0.07031968410234218,Hypoplasia of the maxilla
HP:0000490,26,0.07031968410234218,Deeply set eye
HP:0001999,26,0.07031968410234218,Abnormal facial shape
HP:0000519,26,0.07031968410234218,Developmental cataract
HP:0002900,25,0.06761508086763672,Hypokalemia
HP:0002716,25,0.06761508086763672,Lymphadenopathy
HP:0000957,25,0.06761508086763672,Cafe-au-lait spot
HP:0000772,25,0.06761508086763672,Abnormality of the ribs
HP:0000601,25,0.06761508086763672,Hypotelorism
HP:0000978,25,0.06761508086763672,Bruising susceptibility
HP:0001761,25,0.06761508086763672,Pes cavus
HP:0000567,25,0.06761508086763672,Chorioretinal coloboma
HP:0003307,25,0.06761508086763672,Hyperlordosis
HP:0003076,25,0.06761508086763672,Glycosuria
HP:0002419,25,0.06761508086763672,Molar tooth sign on MRI
HP:0000689,25,0.06761508086763672,Dental malocclusion
HP:0001272,25,0.06761508086763672,Cerebellar atrophy
HP:0003745,25,0.06761508086763672,Sporadic
HP:0000086,24,0.06491047763293126,Ectopic kidney
HP:0003621,24,0.06491047763293126,Juvenile onset
HP:0000717,24,0.06491047763293126,Autism
HP:0001627,24,0.06491047763293126,Abnormal heart morphology
HP:0009778,24,0.06491047763293126,Short thumb
HP:0001231,24,0.06491047763293126,Abnormality of the fingernails
HP:0002878,24,0.06491047763293126,Respiratory failure
HP:0000488,24,0.06491047763293126,Retinopathy
HP:0000678,24,0.06491047763293126,Dental crowding
HP:0000474,24,0.06491047763293126,Thickened nuchal skin fold
HP:0001332,24,0.06491047763293126,Dystonia
HP:0000445,24,0.06491047763293126,Wide nose
HP:0002937,24,0.06491047763293126,Hemivertebrae
HP:0001875,24,0.06491047763293126,Neutropenia
HP:0001315,24,0.06491047763293126,Reduced tendon reflexes
HP:0001928,24,0.06491047763293126,Abnormality of coagulation
HP:0010306,23,0.06220587439822579,Short thorax
HP:0001882,23,0.06220587439822579,Leukopenia
HP:0000232,23,0.06220587439822579,Everted lower lip vermilion
HP:0003236,23,0.06220587439822579,Elevated serum creatine phosphokinase
HP:0006829,23,0.06220587439822579,Severe muscular hypotonia
HP:0000974,23,0.06220587439822579,Hyperextensible skin
HP:0001396,23,0.06220587439822579,Cholestasis
HP:0000027,23,0.06220587439822579,Azoospermia
HP:0000592,23,0.06220587439822579,Blue sclerae
HP:0002829,23,0.06220587439822579,Arthralgia
HP:0007018,23,0.06220587439822579,Attention deficit hyperactivity disorder
HP:0006297,23,0.06220587439822579,Hypoplasia of dental enamel
HP:0000103,23,0.06220587439822579,Polyuria
HP:0000037,23,0.06220587439822579,Male pseudohermaphroditism
HP:0000589,23,0.06220587439822579,Coloboma
HP:0000826,23,0.06220587439822579,Precocious puberty
HP:0100026,23,0.06220587439822579,Arteriovenous malformation
HP:0000311,23,0.06220587439822579,Round face
HP:0000682,23,0.06220587439822579,Abnormality of dental enamel
HP:0003401,23,0.06220587439822579,Paresthesia
HP:0010579,23,0.06220587439822579,Cone-shaped epiphysis
HP:0000737,23,0.06220587439822579,Irritability
HP:0000158,22,0.05950127116352032,Macroglossia
HP:0002714,22,0.05950127116352032,Downturned corners of mouth
HP:0001944,22,0.05950127116352032,Dehydration
HP:0001942,22,0.05950127116352032,Metabolic acidosis
HP:0000527,22,0.05950127116352032,Long eyelashes
HP:0001737,22,0.05950127116352032,Pancreatic cysts
HP:0000773,22,0.05950127116352032,Short ribs
HP:0000602,22,0.05950127116352032,Ophthalmoplegia
HP:0002617,22,0.05950127116352032,Dilatation
HP:0003829,22,0.05950127116352032,Incomplete penetrance
HP:0001374,22,0.05950127116352032,Congenital hip dislocation
HP:0000824,22,0.05950127116352032,Growth hormone deficiency
HP:0002516,22,0.05950127116352032,Increased intracranial pressure
HP:0000073,22,0.05950127116352032,Ureteral duplication
HP:0100259,22,0.05950127116352032,Postaxial polydactyly
HP:0000413,22,0.05950127116352032,Atresia of the external auditory canal
HP:0000270,22,0.05950127116352032,Delayed cranial suture closure
HP:0001646,22,0.05950127116352032,Abnormal aortic valve morphology
HP:0000982,22,0.05950127116352032,Palmoplantar keratoderma
HP:0002162,21,0.05679666792881485,Low posterior hairline
HP:0002148,21,0.05679666792881485,Hypophosphatemia
HP:0000954,21,0.05679666792881485,Single transverse palmar crease
HP:0000174,21,0.05679666792881485,Abnormal palate morphology
HP:0000771,21,0.05679666792881485,Gynecomastia
HP:0008404,21,0.05679666792881485,Nail dystrophy
HP:0000975,21,0.05679666792881485,Hyperhidrosis
HP:0002414,21,0.05679666792881485,Spina bifida
HP:0001166,21,0.05679666792881485,Arachnodactyly
HP:0005469,21,0.05679666792881485,Flat occiput
HP:0006501,21,0.05679666792881485,Aplasia/Hypoplasia of the radius
HP:0002094,21,0.05679666792881485,Dyspnea
HP:0000256,21,0.05679666792881485,Macrocephaly
HP:0000444,21,0.05679666792881485,Convex nasal ridge
HP:0000044,21,0.05679666792881485,Hypogonadotrophic hypogonadism
HP:0010747,21,0.05679666792881485,Medial flaring of the eyebrow
HP:0003510,21,0.05679666792881485,Severe short stature
HP:0000221,20,0.054092064694109376,Furrowed tongue
HP:0000889,20,0.054092064694109376,Abnormality of the clavicle
HP:0002150,20,0.054092064694109376,Hypercalciuria
HP:0011304,20,0.054092064694109376,Broad thumb
HP:0002213,20,0.054092064694109376,Fine hair
HP:0003394,20,0.054092064694109376,Muscle cramps
HP:0001397,20,0.054092064694109376,Hepatic steatosis
HP:0002665,20,0.054092064694109376,Lymphoma
HP:0003270,20,0.054092064694109376,Abdominal distention
HP:0002245,20,0.054092064694109376,Meckel diverticulum
HP:0011344,20,0.054092064694109376,Severe global developmental delay
HP:0000341,20,0.054092064694109376,Narrow forehead
HP:0002876,20,0.054092064694109376,Episodic tachypnea
HP:0002653,20,0.054092064694109376,Bone pain
HP:0007759,20,0.054092064694109376,Opacification of the corneal stroma
HP:0000662,20,0.054092064694109376,Nyctalopia
HP:0100820,20,0.054092064694109376,Glomerulopathy
HP:0000079,20,0.054092064694109376,Abnormality of the urinary system
HP:0000786,20,0.054092064694109376,Primary amenorrhea
HP:0005584,20,0.054092064694109376,Renal cell carcinoma
HP:0012041,20,0.054092064694109376,Decreased fertility in males
HP:0000008,20,0.054092064694109376,Abnormality of female internal genitalia
HP:0000726,19,0.051387461459403906,Dementia
HP:0000535,19,0.051387461459403906,Sparse and thin eyebrow
HP:0002488,19,0.051387461459403906,Acute leukemia
HP:0002025,19,0.051387461459403906,Anal stenosis
HP:0000098,19,0.051387461459403906,Tall stature
HP:0000529,19,0.051387461459403906,Progressive visual loss
HP:0001428,19,0.051387461459403906,Somatic mutation
HP:0001558,19,0.051387461459403906,Decreased fetal movement
HP:0000176,19,0.051387461459403906,Submucous cleft hard palate
HP:0002823,19,0.051387461459403906,Abnormality of femur morphology
HP:0001385,19,0.051387461459403906,Hip dysplasia
HP:0000613,19,0.051387461459403906,Photophobia
HP:0000627,19,0.051387461459403906,Posterior embryotoxon
HP:0002644,19,0.051387461459403906,Abnormality of pelvic girdle bone morphology
HP:0001746,19,0.051387461459403906,Asplenia
HP:0000653,19,0.051387461459403906,Sparse eyelashes
HP:0002875,19,0.051387461459403906,Exertional dyspnea
HP:0000068,19,0.051387461459403906,Urethral atresia
HP:0002315,19,0.051387461459403906,Headache
HP:0000926,19,0.051387461459403906,Platyspondyly
HP:0001034,19,0.051387461459403906,Hypermelanotic macule
HP:0008905,19,0.051387461459403906,Rhizomelia
HP:0003220,19,0.051387461459403906,Abnormality of chromosome stability
HP:0002352,19,0.051387461459403906,Leukoencephalopathy
HP:0001650,19,0.051387461459403906,Aortic valve stenosis
HP:0001582,19,0.051387461459403906,Redundant skin
HP:0000212,19,0.051387461459403906,Gingival overgrowth
HP:0002902,18,0.048682858224698436,Hyponatremia
HP:0002901,18,0.048682858224698436,Hypocalcemia
HP:0006703,18,0.048682858224698436,Aplasia/Hypoplasia of the lungs
HP:0001541,18,0.048682858224698436,Ascites
HP:0003974,18,0.048682858224698436,Absent radius
HP:0001634,18,0.048682858224698436,Mitral valve prolapse
HP:0001410,18,0.048682858224698436,Decreased liver function
HP:0001382,18,0.048682858224698436,Joint hypermobility
HP:0000541,18,0.048682858224698436,Retinal detachment
HP:0000574,18,0.048682858224698436,Thick eyebrow
HP:0100749,18,0.048682858224698436,Chest pain
HP:0000294,18,0.048682858224698436,Low anterior hairline
HP:0000647,18,0.048682858224698436,Sclerocornea
HP:0001831,18,0.048682858224698436,Short toe
HP:0000127,18,0.048682858224698436,Renal salt wasting
HP:0000124,18,0.048682858224698436,Renal tubular dysfunction
HP:0000540,18,0.048682858224698436,Hypermetropia
HP:0000664,18,0.048682858224698436,Synophrys
HP:0003042,18,0.048682858224698436,Elbow dislocation
HP:0000046,18,0.048682858224698436,Scrotal hypoplasia
HP:0002323,18,0.048682858224698436,Anencephaly
HP:0100585,18,0.048682858224698436,Telangiectasia of the skin
HP:0005344,18,0.048682858224698436,Abnormal carotid artery morphology
HP:0000430,18,0.048682858224698436,Underdeveloped nasal alae
HP:0002018,17,0.045978254989992966,Nausea
HP:0100732,17,0.045978254989992966,Pancreatic fibrosis
HP:0005616,17,0.045978254989992966,Accelerated skeletal maturation
HP:0002804,17,0.045978254989992966,Arthrogryposis multiplex congenita
HP:0007874,17,0.045978254989992966,Almond-shaped palpebral fissure
HP:0007477,17,0.045978254989992966,Abnormal dermatoglyphics
HP:0000097,17,0.045978254989992966,Focal segmental glomerulosclerosis
HP:0003546,17,0.045978254989992966,Exercise intolerance
HP:0002032,17,0.045978254989992966,Esophageal atresia
HP:0100760,17,0.045978254989992966,Clubbing of toes
HP:0000078,17,0.045978254989992966,Abnormality of the genital system
HP:0003326,17,0.045978254989992966,Myalgia
HP:0000403,17,0.045978254989992966,Recurrent otitis media
HP:0009777,17,0.045978254989992966,Absent thumb
HP:0000105,17,0.045978254989992966,Enlarged kidney
HP:0002984,17,0.045978254989992966,Hypoplasia of the radius
HP:0003581,17,0.045978254989992966,Adult onset
HP:0010469,17,0.045978254989992966,Absent testis
HP:0200034,17,0.045978254989992966,Papule
