ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0001662,5,0.013482540110556829,Bradycardia,5,"COQ9, LMNA, AGPAT2, EFEMP2, BSCL2..."
HP:0001660,4,0.010786032088445464,Truncus arteriosus,4,"GATA6, STRA6, NEK8, DLL4..."
HP:0001667,4,0.010786032088445464,Right ventricular hypertrophy,4,"NPHP3, LAMB2, VIPAS39, VPS33B..."
HP:0001664,1,0.002696508022111366,Torsade de pointes,1,NAA10...
HP:0006461,2,0.005393016044222732,Proximal femoral epiphysiolysis,2,"RET, SBDS..."
HP:0006463,3,0.008089524066334097,Rickets of the lower limbs,3,"DMP1, FAH, ENPP1..."
HP:0006466,2,0.005393016044222732,Ankle contracture,2,"FLNA, ESCO2..."
HP:0009611,1,0.002696508022111366,Bifid distal phalanx of the thumb,1,KIF7...
HP:0007993,3,0.008089524066334097,Malformed lacrimal duct,3,"FRAS1, FREM2, GRIP1..."
HP:0007990,3,0.008089524066334097,Hypoplastic iris stroma,3,"FOXC1, PITX2, MAFB..."
HP:0003029,4,0.010786032088445464,Enlargement of the ankles,4,"CLCN5, CYP27B1, SLC34A3, VDR..."
HP:0000201,2,0.005393016044222732,Pierre-Robin sequence,2,"FLNA, AMER1..."
HP:0006660,7,0.01887555615477956,Aplastic clavicle,7,"ZMPSTE24, ATP7A, LMNA, SALL4, PIGL..."
HP:0007446,1,0.002696508022111366,Palmoplantar blistering,1,ITGB4...
HP:0007440,14,0.03775111230955912,Generalized hyperpigmentation,14,"PTEN, MAP2K2, CYP11B1, HSD3B2, CYP17A1..."
HP:0003065,1,0.002696508022111366,Patellar hypoplasia,1,RECQL4...
HP:0006665,1,0.002696508022111366,Coat hanger sign of ribs,1,FLNA...
HP:0011675,62,0.16718349737090468,Arrhythmia,62,"PIK3CA, SCN4A, COX7B, FOXC2, GLA..."
HP:0006668,1,0.002696508022111366,Twelfth rib hypoplasia,1,CSPP1...
HP:0007449,3,0.008089524066334097,Confetti-like hypopigmented macules,3,"CDKN1B, TSC2, TSC1..."
HP:0007448,1,0.002696508022111366,Hyperkeratosis over edematous areas,1,FLT4...
HP:0012303,2,0.005393016044222732,Abnormal aortic arch morphology,2,"GBA, PIGN..."
HP:0004871,2,0.005393016044222732,Perineal fistula,2,"TCTN3, RECQL4..."
HP:0006482,13,0.035054604287447756,Abnormality of dental morphology,13,"FLNA, RAI1, FAT4, NECTIN1, CA2..."
HP:0006483,1,0.002696508022111366,Abnormal number of teeth,1,CREBBP...
HP:0006480,6,0.016179048132668194,Premature loss of teeth,6,"ZMPSTE24, LMNA, NOTCH2, PLG, TERC..."
HP:0006487,26,0.07010920857489551,Bowing of the long bones,26,"CEP290, WDR35, FLNA, WDPCP, FAM20C..."
HP:0002518,2,0.005393016044222732,Abnormality of the periventricular white matter,2,"PSAP, TREX1..."
HP:0001598,2,0.005393016044222732,Concave nail,2,"HRAS, LMX1B..."
HP:0100718,1,0.002696508022111366,Uterine rupture,1,COL5A1...
HP:0009125,5,0.013482540110556829,Lipodystrophy,5,"LMNA, FGFR1, AGPAT2, KRAS, BSCL2..."
HP:0001595,10,0.026965080221113658,Abnormality of the hair,10,"FLCN, HPS1, SMOC1, NOTCH3, PQBP1..."
HP:0001597,14,0.03775111230955912,Abnormality of the nail,14,"PTEN, SOX18, COX7B, HGD, NSDHL..."
HP:0001596,37,0.09977079681812054,Alopecia,37,"ALMS1, CTC1, OFD1, EDNRA, SOX18..."
HP:0001591,9,0.024268572199002292,Bell-shaped thorax,9,"WDR34, PEX1, IFT172, CSPP1, BMPER..."
HP:0009126,1,0.002696508022111366,Increased adipose tissue,1,POMC...
HP:0001592,2,0.005393016044222732,Selective tooth agenesis,2,"FLNA, TP63..."
HP:0009745,1,0.002696508022111366,Spinalarachnoid cyst,1,FOXC2...
HP:0001069,8,0.021572064176890927,Episodic hyperhidrosis,8,"FH, RET, SDHC, WNK1, SDHAF2..."
HP:0001065,4,0.010786032088445464,Striae distensae,4,"SMAD3, GNAS, ENPP1, ABCC6..."
HP:0200120,2,0.005393016044222732,Chronic active hepatitis,2,"ALMS1, C4B..."
HP:0009720,12,0.03235809626533639,Adenoma sebaceum,12,"PIK3CA, PTEN, TSC2, TSC1, SDHC..."
HP:0200122,1,0.002696508022111366,Atypical or prolonged hepatitis,1,ATP7B...
HP:0001061,9,0.024268572199002292,Acne,9,"C4A, HSD3B2, POR, FGFR2, WNT4..."
HP:0009727,2,0.005393016044222732,Achromatic retinal patches,2,"TSC2, TSC1..."
HP:0001063,4,0.010786032088445464,Acrocyanosis,4,"MVK, TREX1, TNXB, AGXT..."
HP:0006006,1,0.002696508022111366,Hypotrophy of the small hand muscles,1,KANSL1...
HP:0006000,2,0.005393016044222732,Ureteral obstruction,2,"FLNA, ATP7A..."
HP:0003414,2,0.005393016044222732,Atlantoaxial dislocation,2,"AGPAT2, BSCL2..."
HP:0010275,1,0.002696508022111366,Pseudoepiphyses of the proximal phalanges of the hand,1,RAB23...
HP:0006009,1,0.002696508022111366,Broad phalanx,1,FGFR1...
HP:0008056,3,0.008089524066334097,Aplasia/Hypoplasia affecting the eye,3,"TBCE, HSPG2, DHCR7..."
HP:0008053,32,0.08628825670756371,Aplasia/Hypoplasia of the iris,32,"CEP290, WDPCP, FOXC1, WT1, RPGRIP1L..."
HP:0100856,1,0.002696508022111366,Poorly ossified vertebrae,1,FLNB...
HP:0008050,1,0.002696508022111366,Abnormality of the palpebral fissures,1,MAP2K1...
HP:0100858,1,0.002696508022111366,Dilatation of celiac artery,1,ENG...
HP:0008059,1,0.002696508022111366,Aplasia/Hypoplasia of the macula,1,FOXC1...
HP:0002111,2,0.005393016044222732,Restrictive deficit on pulmonary function testing,2,"HES7, MESP2..."
HP:0001030,5,0.013482540110556829,Fragile skin,5,"ITGA3, ITGA6, ITGB4, COL5A1, CHST14..."
HP:0005297,1,0.002696508022111366,Premature occlusive vascular stenosis,1,ABCC6...
HP:0005294,3,0.008089524066334097,Arterial dissection,3,"COL5A1, TNXB, PLOD1..."
HP:0005292,1,0.002696508022111366,Intimal thickening in the coronary arteries,1,GLB1...
HP:0005293,4,0.010786032088445464,Venous insufficiency,4,"PTEN, ATP7A, SMOC1, TNXB..."
HP:0001281,6,0.016179048132668194,Tetany,6,"GCM2, SLC12A1, SLC12A3, CASR, KCNJ1..."
HP:0000307,8,0.021572064176890927,Pointed chin,8,"SETBP1, FLNA, NSD1, ACTB, RERE..."
HP:0001283,2,0.005393016044222732,Bulbar palsy,2,"SLC25A1, GSN..."
HP:0009462,3,0.008089524066334097,Radial deviation of the 3rd finger,3,"FGFR2, FGFR3, FGF10..."
HP:0001285,6,0.016179048132668194,Spastic tetraparesis,6,"TBCE, PSAP, AUH, APOPT1, SDHB..."
HP:0001284,26,0.07010920857489551,Areflexia,26,"MPV17, COL4A1, PEX1, LPIN1, HSD17B4..."
HP:0009467,1,0.002696508022111366,Radial deviation of the 2nd finger,1,FLNA...
HP:0009466,16,0.043144128353781855,Radial deviation of finger,16,"OFD1, ROR2, PHGDH, CD96, SF3B4..."
HP:0001289,8,0.021572064176890927,Confusion,8,"C4A, AMN, ERCC4, NOTCH3, GNAS..."
HP:0001288,58,0.15639746528245924,Gait disturbance,58,"PIK3CA, SCN4A, OFD1, C4A, ARL13B..."
HP:0005104,1,0.002696508022111366,Hypoplastic nasal septum,1,FLNB...
HP:0005105,6,0.016179048132668194,Abnormal nasal morphology,6,"GATA6, TWIST2, JAG1, SF3B4, ERCC6..."
HP:0005102,1,0.002696508022111366,Cochlear degeneration,1,PEX6...
HP:0011501,3,0.008089524066334097,Anterior lenticonus,3,"COL4A5, COL4A4, COL4A3..."
HP:0005100,1,0.002696508022111366,Premature birth following premature rupture of fetal membranes,1,COL5A1...
HP:0005101,1,0.002696508022111366,High-frequency hearing impairment,1,MYH9...
HP:0001442,4,0.010786032088445464,Somatic mosaicism,4,"FGFR1, HRAS, GNAS, KRAS..."
HP:0001112,1,0.002696508022111366,Leber optic atrophy,1,TBC1D24...
HP:0001115,1,0.002696508022111366,Posterior polar cataract,1,BBS2...
HP:0001114,3,0.008089524066334097,Xanthelasma,3,"APOE, SLC37A4, G6PC..."
HP:0001117,1,0.002696508022111366,Sudden loss of visual acuity,1,BRAF...
HP:0001116,1,0.002696508022111366,Macular coloboma,1,CLDN19...
HP:0001119,2,0.005393016044222732,Keratoglobus,2,"PIEZO2, SLC2A10..."
HP:0000303,30,0.08089524066334097,Mandibular prognathia,30,"LRP4, PTEN, SOX18, KCNH1, FAM20C..."
HP:0006710,2,0.005393016044222732,Aplasia/Hypoplasia of the clavicles,2,"ZMPSTE24, LMNA..."
HP:0009637,3,0.008089524066334097,Absent proximal phalanx of thumb,3,"FGFR2, FGFR3, FGF10..."
HP:0006716,5,0.013482540110556829,Hereditary nonpolyposis colorectal carcinoma,5,"BUB1B, PIK3CA, FLCN, MSH6, FGFR3..."
HP:0011493,2,0.005393016044222732,Central opacification of the cornea,2,"FOXC1, PITX2..."
HP:0006714,1,0.002696508022111366,Aplasia/Hypoplasia of the sternum,1,FRAS1...
HP:0006715,2,0.005393016044222732,Glomus tympanicum paraganglioma,2,"SDHAF2, SDHD..."
HP:0000534,8,0.021572064176890927,Abnormal eyebrow morphology,8,"CTC1, XYLT2, SMOC1, LMNA, HSPG2..."
HP:0000535,19,0.051233652420115953,Sparse and thin eyebrow,19,"TMCO1, ITGA3, EDNRA, SOX18, TWIST2..."
HP:0000537,3,0.008089524066334097,Epicanthus inversus,3,"SIX2, KAT6B, PEX6..."
HP:0000531,1,0.002696508022111366,Corneal crystals,1,CTNS...
HP:0000532,27,0.07280571659700688,Abnormal chorioretinal morphology,27,"ALMS1, CEP290, WDPCP, PEX1, PEX10..."
HP:0001848,1,0.002696508022111366,Calcaneovalgus deformity,1,PHGDH...
HP:0001847,1,0.002696508022111366,Long hallux,1,FAM20C...
HP:0001845,11,0.029661588243225023,Overlapping toe,11,"TMCO1, SF3B4, PIEZO2, ARX, EBP..."
HP:0000300,2,0.005393016044222732,Oval face,2,"SOX18, TP63..."
HP:0000538,1,0.002696508022111366,Pseudopapilledema,1,NLRP3...
HP:0000539,3,0.008089524066334097,Abnormality of refraction,3,"CREBBP, GNA11, BAP1..."
HP:0001841,5,0.013482540110556829,Preaxial foot polydactyly,5,"KIF7, RAB23, FGFR2, HOXD13, GLI3..."
HP:0001840,7,0.01887555615477956,Metatarsus adductus,7,"PEX1, RAB23, PIEZO2, DHCR7, RAB3GAP2..."
HP:0031258,1,0.002696508022111366,Delirium,1,MMACHC...
HP:0010168,1,0.002696508022111366,Ivory epiphyses of the toes,1,EIF2AK3...
HP:0011496,1,0.002696508022111366,Corneal neovascularization,1,COL4A1...
HP:0008185,1,0.002696508022111366,Precocious puberty in males,1,CYP11B1...
HP:0008750,1,0.002696508022111366,Laryngeal atresia,1,FRAS1...
HP:0008187,11,0.029661588243225023,Absence of secondary sex characteristics,11,"NR0B1, PROKR2, WT1, HSD3B2, CYP17A1..."
HP:0008186,2,0.005393016044222732,Adrenocortical cytomegaly,2,"CDKN1C, H19..."
HP:0002102,3,0.008089524066334097,Pleuritis,3,"C4A, TNFRSF1A, MEFV..."
HP:0008180,5,0.013482540110556829,Mildly elevated creatine kinase,5,"SCN4A, LMNA, CACNA1S, PEX6, POMT1..."
HP:0003202,49,0.13212889308345693,Skeletal muscle atrophy,49,"IFT27, SCN4A, LRP4, CEP290, PTEN..."
HP:0004743,2,0.005393016044222732,Chronic tubulointerstitial nephritis,2,"WDR19, INVS..."
HP:0004742,2,0.005393016044222732,Abnormality of the renal collecting system,2,"SIX1, EYA1..."
HP:0004746,1,0.002696508022111366,Glomerular subendothelial electron-dense deposits,1,CFH...
HP:0000220,3,0.008089524066334097,Velopharyngeal insufficiency,3,"RAI1, SF3B4, TP63..."
HP:0000221,20,0.053930160442227315,Furrowed tongue,20,"PIK3CA, CEP290, PTEN, WDPCP, RPGRIP1L..."
HP:0003200,3,0.008089524066334097,Ragged-red muscle fibers,3,"RRM2B, COQ2, SDHD..."
HP:0005616,17,0.045840636375893216,Accelerated skeletal maturation,17,"ALMS1, CDKN1C, FLNA, NSD1, APC2..."
HP:0000889,20,0.053930160442227315,Abnormality of the clavicle,20,"SOX11, KIF7, WDR34, IFT80, IFT172..."
HP:0009592,6,0.016179048132668194,Astrocytoma,6,"TSC2, TSC1, MSH2, MSH6, NF1..."
HP:0000884,2,0.005393016044222732,Prominent sternum,2,"WNT7A, GLB1..."
HP:0000885,5,0.013482540110556829,Broad ribs,5,"SETBP1, WNT7A, ATP7A, AMER1, SERPINH1..."
HP:0000886,3,0.008089524066334097,Deformed rib cage,3,"CYP27B1, SLC34A3, VDR..."
HP:0005619,1,0.002696508022111366,Thoracolumbar kyphosis,1,AMER1...
HP:0030166,1,0.002696508022111366,Night sweats,1,SDHD...
HP:0000882,8,0.021572064176890927,Hypoplastic scapulae,8,"WDR35, FLNA, ACTB, NSDHL, INPPL1..."
HP:0000883,5,0.013482540110556829,Thin ribs,5,"TBCE, ZMPSTE24, LMNA, SOX9, SERPINH1..."
HP:0000408,4,0.010786032088445464,Progressive sensorineural hearing impairment,4,"ALMS1, GATA3, WFS1, NLRP3..."
HP:0003750,1,0.002696508022111366,Increased muscle fatiguability,1,RRM2B...
HP:0000158,22,0.059323176486450045,Macroglossia,22,"PIK3CA, PTEN, CDKN1C, SETBP1, PEX1..."
HP:0003752,2,0.005393016044222732,Episodic flaccid weakness,2,"SCN4A, CACNA1S..."
HP:0003756,2,0.005393016044222732,Skeletal myopathy,2,"SDHB, SDHD..."
HP:0000400,48,0.12943238506134555,Macrotia,48,"PMM2, PTEN, ITGA3, TBC1D20, FLNA..."
HP:0000153,8,0.021572064176890927,Abnormality of the mouth,8,"STK11, RET, TWIST2, NLRP3, ICK..."
HP:0000402,10,0.026965080221113658,Stenosis of the external auditory canal,10,"EDNRA, B3GLCT, SIX5, POR, FGFR2..."
HP:0000151,7,0.01887555615477956,Aplasia of the uterus,7,"GATA3, ARID1B, WNT7A, CYP11A1, RBM8A..."
